id	shortName	source	defcount	canDistribute
35	Scriban	Dicționaru limbii românești, 1939	42536	0
36	Mitologic	Mic dicționar mitologic greco-roman, 1969	1941	0
37	DEI	Dicționar enciclopedic ilustrat, 1999	13	0
38	DOR	Marele dicționar ortografic al limbii române, 2008	1340	0
39	DGL	Dicționar al greșelilor de limbă, 1982	17	0
40	DEX '12	Dicționarul explicativ al limbii române (ediția a II-a revăzută și adăugită), 2012	21	1
41	DRAM	Dicționar de regionalisme și arhaisme din Maramureș, 2011	3051	1
42	Șăineanu, ed. VI	Dicționar universal al limbei române, ediția a VI-a, 1929	33318	0
43	DTL	Dicționar de termeni lingvistici, 1998	1737	0
44	DAS	Dicționar analogic și de sinonime al limbii române, 1978	612	0
45	Șăineanu, ed. I	Dicționarul universal al limbei române (Șăineanu) - 1896, 1896	2	0
46	DFLR	Dicționarul frazeologic al limbii române, 2009	19	0
47	DS	Dicționar de sinonime, 1989	0	0
48	DA	Dicționar de antonime, 1990	0	0
49	DS5	Dicționar de sinonime, ediția a V-a, 1995	0	0
50	DELR	Dicționar de expresii și locuțiuni românești, 1969	0	0
51	DELLR	Dicționar de expresii și locuțiuni ale limbii române, 1985	0	0
52	DMG	Dicționar de matematici generale, 1974	5	0
53	MDA2	Micul dicționar academic, ediția a II-a, 2010	187685	0
54	DELRIE	Dicționar etimologic al limbii române pe baza studiilor de indo-europenistică, 2008	5688	0
55	MDN '08	Marele dicționar de neologisme (ediția a 10-a, revăzută, augmentată și actualizată), 2008	234	0
56	DRAM 2015	Dicționar de regionalisme și arhaisme din Maramureș, ediția a doua, 2015	5290	0
57	Onomastic	Dicționar Onomastic Romînesc, 1963	11678	0
58	CADE	Dicționarul enciclopedic ilustrat, 1926-1931	2108	0
59	Sinonime82	Dicționarul de sinonime al limbii române, 1982	46547	0
60	DifSem	Dificultăți semantice, 1994	0	0
61	GER	Etimologii romînești, 1963	5	0
62	GAER	Alte etimologii românești, 1975	135	0
63	DFL	Dicționar dendrofloricol, 1989	6603	0
64	Etnobotanic	Dicționar etnobotanic, 1968	0	0
65	DEX '16	Dicționarul explicativ al limbii române (ediția a II-a revăzută și adăugită), 2016	8	1
66	DETS	Dicționar etimologic de termeni științifici, 1987	3738	0
67	DEXI	Dicționar explicativ ilustrat al limbii române, 2007	9741	0
68	DGS	Dicționar General de Sinonime al Limbii Române, 2013	2	0
69	DEXLRA	Dicționar explicativ al limbii române de azi, 2008	0	0
70	Ortografic '01	Dicționar ortografic românesc, 2001	0	0
71	Epitete	Dicționar de epitete (ediție revăzută), 2000	419	0
72	DLRA	Dicționar al limbii române actuale (ediția a II-a revăzută și adăugită), 1998	3	0
73	DASLR	Dicționar analogic și de sinonime al limbii române, 2009	328	0
74	DFS	Dicționarul figurilor de stil, 1995	381	0
75	DGSSL	Dicționar general de științe. Științe ale limbii, 1997	83	0
76	DAN	Dicționarul Actualizat de Neologisme, 2013	2	0
77	Legislație	Legislația României, 2000-2020	5	0
78	psi	Dicționar de psihologie, 1978	1	0
79	Enigmistică	Ghidul Enigmistului, 1977	1	0
80	MDO	Mic Dicționar Ortografic, 1953	6586	0
81	DEX-școlar	Dicționar explicativ școlar, 2008	29	0
82	IVO-III	Îndreptar și vocabular ortografic (ediția a III-a, revăzută și completată), 1941	7262	1
83	MEO	Mică Enciclopedie Onomastică, 1975	418	0
84	DTLALL	Dicționar de termeni literari, 2013	1173	0
85	DIN	Dicționar normativ al limbii române ortografic, ortoepic, morfologic și practic, 2009	0	0
86	MDTL	Mic dicționar îndrumător în terminologia literară, 1979	431	0
87	CECC	Dicționar de cuvinte, expresii, citate celebre, 1968	1212	0
88	DOOM 3	Dicționar ortografic, ortoepic și morfologic al limbii române, ediția a III-a, 2021	65278	0
89	DRAM 2021	Dicționar de regionalisme și arhaisme din Maramureș, ediția a treia, 2021	1367	0
